source,target,weight
MOp1 left,MOp1 left,27.7279565320794
MOp1 left,MOs1 left,4.12833333394164
MOp1 left,SSp-n1 left,0.358278567775381
MOp1 left,SSp-bfd1 left,0.0397074684929596
MOp1 left,SSp-ll1 left,0.639603327160002
MOp1 left,SSp-m1 left,3.37574938555008
MOp1 left,SSp-ul1 left,1.36711099202432
MOp1 left,SSp-tr1 left,0.0202040715017442
MOp1 left,SSp-un1 left,0.0465829030530995
MOp1 left,SSs1 left,0.0207443033445096
MOp1 left,VISp1 left,0.107142857142857
MOp1 left,VISpm1 left,0.0136054421768707
MOp1 left,RSPagl1 left,0.095213669868107
MOp1 left,RSPd1 left,0.0485771144278607
MOp1 left,VISa1 left,0.00340136054421769
MOp1 left,MOB left,0.303380727081737
MOp1 right,MOp1 right,41.2270166395947
MOp1 right,MOs1 right,4.77470814183243
MOp1 right,SSp-n1 right,0.339447611332578
MOp1 right,SSp-bfd1 right,0.0750812810804464
MOp1 right,SSp-ll1 right,1.01178027350358
MOp1 right,SSp-m1 right,3.16611085405191
MOp1 right,SSp-ul1 right,0.793946130341941
MOp1 right,SSp-tr1 right,0.167101104601105
MOp1 right,SSp-un1 right,0.0289952201148553
MOp1 right,SSs1 right,0.0232323232323232
MOp1 right,VISal1 right,0.0181818181818182
MOp1 right,VISp1 right,0.00202020202020202
MOp1 right,VISrl1 right,0.00656565656565657
MOp1 right,MOB right,0.294923572541331
MOs1 left,MOp1 left,6.39741556189885
MOs1 left,MOs1 left,189.585944331377
MOs1 left,SSp-n1 left,0.411548684489863
MOs1 left,SSp-bfd1 left,0.229809104617673
MOs1 left,SSp-ll1 left,0.188297546554584
MOs1 left,SSp-m1 left,0.835199367528701
MOs1 left,SSp-ul1 left,0.663879578129207
MOs1 left,SSp-tr1 left,0.0129241809099538
MOs1 left,SSp-un1 left,0.071300571228366
MOs1 left,SSs1 left,0.00150602409638554
MOs1 left,VISp1 left,0.000316856780735108
MOs1 left,RSPagl1 left,0.24194262051561
MOs1 left,RSPd1 left,0.798052187278844
MOs1 left,VISa1 left,0.00168918918918919
MOs1 left,MOB left,3.43195065292862
MOs1 right,MOp1 right,4.45090131111307
MOs1 right,MOs1 right,146.091545732755
MOs1 right,SSp-n1 right,0.045214769317906
MOs1 right,SSp-bfd1 right,0.0785499734174646
MOs1 right,SSp-ll1 right,0.237733139435565
MOs1 right,SSp-m1 right,0.647548800873892
MOs1 right,SSp-ul1 right,0.267523124670911
MOs1 right,SSp-tr1 right,0.0653846153846154
MOs1 right,SSp-un1 right,0.0142972696179278
MOs1 right,SSs1 right,0.002710027100271
MOs1 right,VISp1 right,0.0245620715917746
MOs1 right,VISpm1 right,0.00165016501650165
MOs1 right,RSPagl1 right,0.0530116746672233
MOs1 right,RSPd1 right,0.691909263390107
MOs1 right,VISa1 right,0.0576923076923077
MOs1 right,MOB right,5.49189251468059
SSp-n1 left,MOp1 left,0.126089232515206
SSp-n1 left,MOs1 left,0.226450046231523
SSp-n1 left,SSp-n1 left,21.2019954395018
SSp-n1 left,SSp-bfd1 left,2.75029055595087
SSp-n1 left,SSp-ll1 left,0.0528559272891327
SSp-n1 left,SSp-m1 left,3.25395682149952
SSp-n1 left,SSp-ul1 left,0.0965510878620118
SSp-n1 left,SSp-tr1 left,0.0495713050357859
SSp-n1 left,SSp-un1 left,0.310966262891871
SSp-n1 left,SSs1 left,0.0356731232671858
SSp-n1 left,VISp1 left,0.0666666666666667
SSp-n1 left,VISrl1 left,0.05
SSp-n1 left,MOB left,0.0049620548744892
SSp-n1 right,MOp1 right,0.169239953370712
SSp-n1 right,MOs1 right,0.171148535452035
SSp-n1 right,SSp-n1 right,33.9003793553365
SSp-n1 right,SSp-bfd1 right,3.24442158759508
SSp-n1 right,SSp-m1 right,3.10795626750691
SSp-n1 right,SSp-ul1 right,0.174041297935103
SSp-n1 right,SSp-un1 right,0.222376996418371
SSp-n1 right,SSs1 right,0.0478570268215768
SSp-n1 right,MOB right,0.00645005063179677
SSp-bfd1 left,MOp1 left,0.0951382697714136
SSp-bfd1 left,MOs1 left,0.449289602983669
SSp-bfd1 left,SSp-n1 left,3.25697922737618
SSp-bfd1 left,SSp-bfd1 left,64.8059724593554
SSp-bfd1 left,SSp-ll1 left,0.13247441400097
SSp-bfd1 left,SSp-m1 left,0.239276022670822
SSp-bfd1 left,SSp-ul1 left,0.890084101786124
SSp-bfd1 left,SSp-tr1 left,0.143934588224058
SSp-bfd1 left,SSp-un1 left,0.710402054307616
SSp-bfd1 left,SSs1 left,2.23658867084525
SSp-bfd1 left,VISal1 left,0.481204619333502
SSp-bfd1 left,VISam1 left,0.000317460317460317
SSp-bfd1 left,VISp1 left,0.459859504161934
SSp-bfd1 left,VISpm1 left,0.00276844070961718
